rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-29016.640053079995,,,,,3506,0.0,844,24668,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24672,,,2960640,120.0
-28735.808914090005,3118.62255859375,61779,4311.8916015625,0.6467555165290833,3506,0.0,846,24676,0.001,-0.005393104627728462,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24680,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24684,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24688,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24692,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24696,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24700,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24704,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24708,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24712,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24716,,,2966400,120.0
-28735.808914090005,,,,,3506,0.0,846,24720,,,2966400,120.0
-27756.002002999998,3079.5859375,61899,4288.9521484375,0.6436673402786255,3506,0.0,847,24724,0.001,0.017153404653072357,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24728,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24732,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24736,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24740,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24744,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24748,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24752,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24756,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24760,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24764,,,2972160,120.0
-27756.002002999998,,,,,3506,0.0,847,24768,,,2972160,120.0
-27675.89896015,3109.3662109375,62019,4208.845703125,0.6204935908317566,3506,0.0,849,24772,0.001,-0.048433516174554825,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24776,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24780,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24784,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24788,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24792,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24796,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24800,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24804,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24808,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24812,,,2977920,120.0
-27675.89896015,,,,,3506,0.0,849,24816,,,2977920,120.0
-27657.94437122,3107.265625,62139,4306.28662109375,0.5985739827156067,3506,0.0,851,24820,0.001,0.03881887346506119,2983680,120.0
-27657.94437122,,,,,3506,0.0,851,24824,,,2983680,120.0
-27657.94437122,,,,,3506,0.0,851,24828,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24832,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24836,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24840,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24844,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24848,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24852,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24856,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24860,,,2983680,120.0
-27657.94437122,,,,,3505,0.0,851,24864,,,2983680,120.0
-27747.85288545,2890.7744140625,62259,4313.20361328125,0.614525318145752,3505,0.0,852,24868,0.001,0.016797753050923347,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24872,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24876,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24880,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24884,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24888,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24892,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24896,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24900,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24904,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24908,,,2989440,120.0
-27747.85288545,,,,,3505,0.0,852,24912,,,2989440,120.0
-29028.65760059,3097.337158203125,62379,4308.31640625,0.6422508955001831,3505,0.0,854,24916,0.001,-0.06473074853420258,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24920,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24924,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24928,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24932,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24936,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24940,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24944,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24948,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24952,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24956,,,2995200,120.0
-29028.65760059,,,,,3505,0.0,854,24960,,,2995200,120.0
-28767.497146060006,3159.630859375,62499,4298.197265625,0.5936805009841919,3505,0.0,856,24964,0.001,-0.04940260946750641,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24968,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24972,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24976,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24980,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24984,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24988,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24992,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,24996,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,25000,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,25004,,,3000960,120.0
-28767.497146060006,,,,,3505,0.0,856,25008,,,3000960,120.0
-27901.30181363,2995.67919921875,62619,4262.6533203125,0.6010375618934631,3505,0.0,857,25012,0.001,-0.045649684965610504,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25016,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25020,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25024,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25028,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25032,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25036,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25040,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25044,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25048,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25052,,,3006720,120.0
-27901.30181363,,,,,3505,0.0,857,25056,,,3006720,120.0
-28056.9275697,3067.610107421875,62739,4269.90576171875,0.5745867490768433,3505,0.0,859,25060,0.001,-0.019382700324058533,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25064,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25068,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25072,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25076,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25080,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25084,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25088,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25092,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25096,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25100,,,3012480,120.0
-28056.9275697,,,,,3505,0.0,859,25104,,,3012480,120.0
-28933.194328629994,3185.978515625,62859,4308.83984375,0.5591843128204346,3505,0.0,861,25108,0.001,0.051076389849185944,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25112,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25116,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25120,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25124,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25128,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25132,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25136,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25140,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25144,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25148,,,3018240,120.0
-28933.194328629994,,,,,3505,0.0,861,25152,,,3018240,120.0
-29074.586039269994,3051.746337890625,62979,4350.94140625,0.602832555770874,3505,0.0,862,25156,0.001,-0.0007209237664937973,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25160,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25164,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25168,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25172,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25176,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25180,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25184,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25188,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25192,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25196,,,3024000,120.0
-29074.586039269994,,,,,3505,0.0,862,25200,,,3024000,120.0
-28644.740318850003,3011.927490234375,63099,4257.21337890625,0.6041513681411743,3505,0.0,864,25204,0.001,0.08460134267807007,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25208,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25212,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25216,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25220,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25224,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25228,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25232,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25236,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25240,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25244,,,3029760,120.0
-28644.740318850003,,,,,3505,0.0,864,25248,,,3029760,120.0
-27793.44217094999,3176.2109375,63219,4291.923828125,0.6215261816978455,3505,0.0,866,25252,0.001,-0.020767075940966606,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25256,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25260,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25264,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25268,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25272,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25276,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25280,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25284,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25288,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25292,,,3035520,120.0
-27793.44217094999,,,,,3504,0.0,866,25296,,,3035520,120.0
-28060.33673297,2879.76953125,63339,4300.40234375,0.6007094383239746,3505,0.0,867,25300,0.001,0.006722133141011,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25304,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25308,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25312,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25316,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25320,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25324,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25328,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25332,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25336,,,3041280,120.0
-28060.33673297,,,,,3505,0.0,867,25340,,,3041280,120.0
-28060.33673297,,,,,3504,0.0,867,25344,,,3041280,120.0
-28456.132505909995,3124.426513671875,63459,4253.435546875,0.6082144975662231,3505,0.0,869,25348,0.001,0.003636073786765337,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25352,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25356,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25360,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25364,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25368,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25372,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25376,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25380,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25384,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25388,,,3047040,120.0
-28456.132505909995,,,,,3505,0.0,869,25392,,,3047040,120.0
-27554.308100670005,3291.553955078125,63579,4306.08740234375,0.6027385592460632,3505,0.0,870,25396,0.001,-0.06939515471458435,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25400,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25404,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25408,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25412,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25416,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25420,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25424,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25428,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25432,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25436,,,3052800,120.0
-27554.308100670005,,,,,3505,0.0,870,25440,,,3052800,120.0
-28769.941187269997,3115.103271484375,63699,4237.2421875,0.6134430766105652,3505,0.0,872,25444,0.001,-0.01006287895143032,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25448,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25452,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25456,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25460,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25464,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25468,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25472,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25476,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25480,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25484,,,3058560,120.0
-28769.941187269997,,,,,3505,0.0,872,25488,,,3058560,120.0
-29812.2152892,3192.2802734375,63819,4275.1767578125,0.5839870572090149,3505,0.0,874,25492,0.001,-0.055156685411930084,3064320,120.0
-29812.2152892,,,,,3505,0.0,874,25496,,,3064320,120.0
-29812.2152892,,,,,3505,0.0,874,25500,,,3064320,120.0
-29812.2152892,,,,,3505,0.0,874,25504,,,3064320,120.0
-29812.2152892,,,,,3505,0.0,874,25508,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25512,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25516,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25520,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25524,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25528,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25532,,,3064320,120.0
-29812.2152892,,,,,3504,0.0,874,25536,,,3064320,120.0
-28896.771834139996,3091.341796875,63939,4229.978515625,0.612503707408905,3504,0.0,875,25540,0.001,0.026194967329502106,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25544,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25548,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25552,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25556,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25560,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25564,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25568,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25572,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25576,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25580,,,3070080,120.0
-28896.771834139996,,,,,3504,0.0,875,25584,,,3070080,120.0
-27872.701884370003,3187.91943359375,64059,4272.09375,0.5859224796295166,3504,0.0,877,25588,0.001,0.011552231386303902,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25592,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25596,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25600,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25604,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25608,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25612,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25616,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25620,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25624,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25628,,,3075840,120.0
-27872.701884370003,,,,,3504,0.0,877,25632,,,3075840,120.0
-27761.60326527999,3176.0048828125,64179,4286.783203125,0.5783840417861938,3504,0.0,879,25636,0.001,-0.01389539334923029,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25640,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25644,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25648,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25652,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25656,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25660,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25664,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25668,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25672,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25676,,,3081600,120.0
-27761.60326527999,,,,,3504,0.0,879,25680,,,3081600,120.0
-27729.24302663,3026.15380859375,64299,4298.490234375,0.5568670630455017,3504,0.0,880,25684,0.001,-0.05611729621887207,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25688,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25692,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25696,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25700,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25704,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25708,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25712,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25716,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25720,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25724,,,3087360,120.0
-27729.24302663,,,,,3504,0.0,880,25728,,,3087360,120.0
-27817.889916589997,2951.498046875,64419,4261.20068359375,0.5795015096664429,3504,0.0,882,25732,0.001,-0.04799061641097069,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25736,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25740,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25744,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25748,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25752,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25756,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25760,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25764,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25768,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25772,,,3093120,120.0
-27817.889916589997,,,,,3504,0.0,882,25776,,,3093120,120.0
-29540.19302513,3154.551025390625,64539,4316.90869140625,0.5406453609466553,3504,0.0,884,25780,0.001,0.021008562296628952,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25784,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25788,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25792,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25796,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25800,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25804,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25808,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25812,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25816,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25820,,,3098880,120.0
-29540.19302513,,,,,3504,0.0,884,25824,,,3098880,120.0
-29379.346439570003,2952.407958984375,64659,4328.150390625,0.5345256924629211,3504,0.0,885,25828,0.001,0.08301451802253723,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25832,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25836,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25840,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25844,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25848,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25852,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25856,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25860,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25864,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25868,,,3104640,120.0
-29379.346439570003,,,,,3504,0.0,885,25872,,,3104640,120.0
-29031.53314549,2906.07666015625,64779,4259.044921875,0.5559256076812744,3504,0.0,887,25876,0.001,0.0461600124835968,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25880,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25884,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25888,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25892,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25896,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25900,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25904,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25908,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25912,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25916,,,3110400,120.0
-29031.53314549,,,,,3504,0.0,887,25920,,,3110400,120.0
-28573.70341797,3171.6474609375,64899,4273.3134765625,0.5699223279953003,3504,0.0,889,25924,0.001,0.03799285739660263,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25928,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25932,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25936,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25940,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25944,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25948,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25952,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25956,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25960,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25964,,,3116160,120.0
-28573.70341797,,,,,3504,0.0,889,25968,,,3116160,120.0
-26994.143681589998,3017.8056640625,65019,4311.216796875,0.5676090717315674,3504,0.0,890,25972,0.001,-0.017552925273776054,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,25976,,,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,25980,,,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,25984,,,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,25988,,,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,25992,,,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,25996,,,3121920,120.0
-26994.143681589998,,,,,3504,0.0,890,26000,,,3121920,120.0
-26994.143681589998,,,,,3503,0.0,890,26004,,,3121920,120.0
