time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
1932800,,-62001.30339801,9656,324,5950,200.0,0.0,,,
1932800,,-62001.30339801,9660,324,5950,200.0,0.0,,,
1932800,,-62001.30339801,9664,324,5950,200.0,0.0,,,
1936000,0.05,-61783.00269511,9668,325,5950,200.0,0.0,30093,206.33035278320312,0.0001
1936000,,-61783.00269511,9672,325,5950,200.0,0.0,,,
1936000,,-61783.00269511,9676,325,5950,200.0,0.0,,,
1936000,,-61783.00269511,9680,325,5950,200.0,0.0,,,
1939200,0.05,-61761.3336833,9684,325,5950,200.0,0.0,30143,173.75228881835938,0.0001
1939200,,-61761.3336833,9688,325,5950,200.0,0.0,,,
1939200,,-61761.3336833,9692,325,5950,200.0,0.0,,,
1939200,,-61761.3336833,9696,325,5950,200.0,0.0,,,
1942400,0.05,-62151.336273630004,9700,326,5949,200.0,0.0,30193,205.8948516845703,0.0001
1942400,,-62151.336273630004,9704,326,5949,200.0,0.0,,,
1942400,,-62151.336273630004,9708,326,5949,200.0,0.0,,,
1942400,,-62151.336273630004,9712,326,5949,200.0,0.0,,,
1945600,0.05,-60772.14073508999,9716,327,5949,200.0,0.0,30243,183.7437286376953,0.0001
1945600,,-60772.14073508999,9720,327,5949,200.0,0.0,,,
1945600,,-60772.14073508999,9724,327,5949,200.0,0.0,,,
1945600,,-60772.14073508999,9728,327,5949,200.0,0.0,,,
1948800,0.05,-62299.25997444,9732,327,5948,200.0,0.0,30293,197.73023986816406,0.0001
1948800,,-62299.25997444,9736,327,5948,200.0,0.0,,,
1948800,,-62299.25997444,9740,327,5948,200.0,0.0,,,
1948800,,-62299.25997444,9744,327,5948,200.0,0.0,,,
1952000,0.05,-61591.59139372,9748,328,5948,200.0,0.0,30343,181.04771423339844,0.0001
1952000,,-61591.59139372,9752,328,5948,200.0,0.0,,,
1952000,,-61591.59139372,9756,328,5948,200.0,0.0,,,
1952000,,-61591.59139372,9760,328,5948,200.0,0.0,,,
1955200,0.05,-62207.80660106,9764,328,5948,200.0,0.0,30393,188.91017150878906,0.0001
1955200,,-62207.80660106,9768,328,5948,200.0,0.0,,,
1955200,,-62207.80660106,9772,328,5948,200.0,0.0,,,
1955200,,-62207.80660106,9776,328,5948,200.0,0.0,,,
1958400,0.05,-61757.069923240015,9780,329,5947,200.0,0.0,30443,187.23977661132812,0.0001
1958400,,-61757.069923240015,9784,329,5947,200.0,0.0,,,
1958400,,-61757.069923240015,9788,329,5947,200.0,0.0,,,
1958400,,-61757.069923240015,9792,329,5947,200.0,0.0,,,
1961600,0.05,-61474.81542664999,9796,329,5947,200.0,0.0,30493,176.5841064453125,0.0001
1961600,,-61474.81542664999,9800,329,5947,200.0,0.0,,,
1961600,,-61474.81542664999,9804,329,5947,200.0,0.0,,,
1961600,,-61474.81542664999,9808,329,5947,200.0,0.0,,,
1964800,0.05,-61629.84160152999,9812,330,5947,200.0,0.0,30543,195.1326904296875,0.0001
1964800,,-61629.84160152999,9816,330,5947,200.0,0.0,,,
1964800,,-61629.84160152999,9820,330,5947,200.0,0.0,,,
1964800,,-61629.84160152999,9824,330,5947,200.0,0.0,,,
1968000,0.05,-60847.728907250006,9828,330,5946,200.0,0.0,30593,185.9295654296875,0.0001
1968000,,-60847.728907250006,9832,330,5946,200.0,0.0,,,
1968000,,-60847.728907250006,9836,330,5946,200.0,0.0,,,
1968000,,-60847.728907250006,9840,330,5946,200.0,0.0,,,
1971200,0.05,-61094.70005834,9844,331,5946,200.0,0.0,30643,199.81350708007812,0.0001
1971200,,-61094.70005834,9848,331,5946,200.0,0.0,,,
1971200,,-61094.70005834,9852,331,5945,200.0,0.0,,,
1971200,,-61094.70005834,9856,331,5945,200.0,0.0,,,
1974400,0.05,-59728.22303318,9860,332,5945,200.0,0.0,30693,193.37388610839844,0.0001
1974400,,-59728.22303318,9864,332,5945,200.0,0.0,,,
1974400,,-59728.22303318,9868,332,5945,200.0,0.0,,,
1974400,,-59728.22303318,9872,332,5945,200.0,0.0,,,
1977600,0.05,-58444.922130659994,9876,332,5945,200.0,0.0,30743,201.59597778320312,0.0001
1977600,,-58444.922130659994,9880,332,5945,200.0,0.0,,,
1977600,,-58444.922130659994,9884,332,5945,200.0,0.0,,,
1977600,,-58444.922130659994,9888,332,5945,200.0,0.0,,,
1980800,0.05,-58287.99363613,9892,333,5945,200.0,0.0,30793,190.4930877685547,0.0001
1980800,,-58287.99363613,9896,333,5945,200.0,0.0,,,
1980800,,-58287.99363613,9900,333,5945,200.0,0.0,,,
1980800,,-58287.99363613,9904,333,5945,200.0,0.0,,,
1984000,0.05,-57569.664436290004,9908,333,5945,200.0,0.0,30843,187.32778930664062,0.0001
1984000,,-57569.664436290004,9912,333,5945,200.0,0.0,,,
1984000,,-57569.664436290004,9916,333,5945,200.0,0.0,,,
1984000,,-57569.664436290004,9920,333,5945,200.0,0.0,,,
1987200,0.05,-57657.92109195,9924,334,5944,200.0,0.0,30893,206.38473510742188,0.0001
1987200,,-57657.92109195,9928,334,5944,200.0,0.0,,,
1987200,,-57657.92109195,9932,334,5944,200.0,0.0,,,
1987200,,-57657.92109195,9936,334,5944,200.0,0.0,,,
1990400,0.05,-57564.419617100015,9940,334,5944,200.0,0.0,30943,193.45423889160156,0.0001
1990400,,-57564.419617100015,9944,334,5944,200.0,0.0,,,
1990400,,-57564.419617100015,9948,334,5944,200.0,0.0,,,
1990400,,-57564.419617100015,9952,334,5944,200.0,0.0,,,
1993600,0.05,-57411.02551757,9956,335,5943,200.0,0.0,30993,174.48663330078125,0.0001
1993600,,-57411.02551757,9960,335,5943,200.0,0.0,,,
1993600,,-57411.02551757,9964,335,5943,200.0,0.0,,,
1993600,,-57411.02551757,9968,335,5943,200.0,0.0,,,
1996800,0.05,-57592.70047995,9972,335,5943,200.0,0.0,31043,193.93496704101562,0.0001
1996800,,-57592.70047995,9976,335,5943,200.0,0.0,,,
1996800,,-57592.70047995,9980,335,5943,200.0,0.0,,,
1996800,,-57592.70047995,9984,335,5943,200.0,0.0,,,
2000000,0.05,-57599.4557432,9988,336,5942,200.0,0.0,31093,194.0130157470703,0.0001
2000000,,-57599.4557432,9992,336,5942,200.0,0.0,,,
2000000,,-57599.4557432,9996,336,5942,200.0,0.0,,,
2000000,,-57599.4557432,10000,336,5942,200.0,0.0,,,
2003200,0.05,-58053.45620603999,10004,337,5942,200.0,0.0,31143,205.59605407714844,0.0001
2003200,,-58053.45620603999,10008,337,5942,200.0,0.0,,,
2003200,,-58053.45620603999,10012,337,5942,200.0,0.0,,,
2003200,,-58053.45620603999,10016,337,5942,200.0,0.0,,,
2006400,0.05,-59301.26528683999,10020,337,5942,200.0,0.0,31193,194.5539093017578,0.0001
2006400,,-59301.26528683999,10024,337,5942,200.0,0.0,,,
2006400,,-59301.26528683999,10028,337,5942,200.0,0.0,,,
2006400,,-59301.26528683999,10032,337,5942,200.0,0.0,,,
2009600,0.05,-59461.527218079995,10036,338,5942,200.0,0.0,31243,195.95364379882812,0.0001
2009600,,-59461.527218079995,10040,338,5942,200.0,0.0,,,
2009600,,-59461.527218079995,10044,338,5942,200.0,0.0,,,
2009600,,-59461.527218079995,10048,338,5942,200.0,0.0,,,
2012800,0.05,-61109.13619844001,10052,338,5942,200.0,0.0,31293,203.53416442871094,0.0001
2012800,,-61109.13619844001,10056,338,5942,200.0,0.0,,,
2012800,,-61109.13619844001,10060,338,5942,200.0,0.0,,,
2012800,,-61109.13619844001,10064,338,5942,200.0,0.0,,,
2016000,0.05,-60605.68023001001,10068,339,5941,200.0,0.0,31343,201.14903259277344,0.0001
2016000,,-60605.68023001001,10072,339,5941,200.0,0.0,,,
2016000,,-60605.68023001001,10076,339,5941,200.0,0.0,,,
2016000,,-60605.68023001001,10080,339,5941,200.0,0.0,,,
2019200,0.05,-61359.269095769996,10084,339,5941,200.0,0.0,31393,212.75119018554688,0.0001
2019200,,-61359.269095769996,10088,339,5941,200.0,0.0,,,
2019200,,-61359.269095769996,10092,339,5941,200.0,0.0,,,
2019200,,-61359.269095769996,10096,339,5941,200.0,0.0,,,
2022400,0.05,-62468.99731252999,10100,340,5941,200.0,0.0,31443,198.36070251464844,0.0001
2022400,,-62468.99731252999,10104,340,5941,200.0,0.0,,,
2022400,,-62468.99731252999,10108,340,5941,200.0,0.0,,,
2022400,,-62468.99731252999,10112,340,5941,200.0,0.0,,,
2025600,0.05,-60929.737890050004,10116,340,5940,200.0,0.0,31493,190.98216247558594,0.0001
2025600,,-60929.737890050004,10120,340,5940,200.0,0.0,,,
2025600,,-60929.737890050004,10124,340,5940,200.0,0.0,,,
2025600,,-60929.737890050004,10128,340,5940,200.0,0.0,,,
2028800,0.05,-61680.70445759,10132,341,5940,200.0,0.0,31543,201.64920043945312,0.0001
2028800,,-61680.70445759,10136,341,5940,200.0,0.0,,,
2028800,,-61680.70445759,10140,341,5940,200.0,0.0,,,
2028800,,-61680.70445759,10144,341,5940,200.0,0.0,,,
2032000,0.05,-59866.815150500006,10148,342,5940,200.0,0.0,31593,200.08187866210938,0.0001
2032000,,-59866.815150500006,10152,342,5940,200.0,0.0,,,
2032000,,-59866.815150500006,10156,342,5940,200.0,0.0,,,
2032000,,-59866.815150500006,10160,342,5940,200.0,0.0,,,
2035200,0.05,-59743.389650209996,10164,342,5940,200.0,0.0,31643,187.43310546875,0.0001
2035200,,-59743.389650209996,10168,342,5939,200.0,0.0,,,
2035200,,-59743.389650209996,10172,342,5939,200.0,0.0,,,
2035200,,-59743.389650209996,10176,342,5939,200.0,0.0,,,
2038400,0.05,-59689.71934769999,10180,343,5939,200.0,0.0,31693,228.36680603027344,0.0001
2038400,,-59689.71934769999,10184,343,5939,200.0,0.0,,,
2038400,,-59689.71934769999,10188,343,5939,200.0,0.0,,,
2038400,,-59689.71934769999,10192,343,5939,200.0,0.0,,,
2041600,0.05,-59248.05340948002,10196,343,5939,200.0,0.0,31743,189.861328125,0.0001
2041600,,-59248.05340948002,10200,343,5939,200.0,0.0,,,
2041600,,-59248.05340948002,10204,343,5939,200.0,0.0,,,
2041600,,-59248.05340948002,10208,343,5939,200.0,0.0,,,
2044800,0.05,-59666.58418067,10212,344,5939,200.0,0.0,31793,247.96609497070312,0.0001
2044800,,-59666.58418067,10216,344,5939,200.0,0.0,,,
2044800,,-59666.58418067,10220,344,5939,200.0,0.0,,,
2044800,,-59666.58418067,10224,344,5938,200.0,0.0,,,
2048000,0.05,-59208.93729532,10228,344,5938,200.0,0.0,31843,196.48651123046875,0.0001
2048000,,-59208.93729532,10232,344,5938,200.0,0.0,,,
2048000,,-59208.93729532,10236,344,5938,200.0,0.0,,,
2048000,,-59208.93729532,10240,344,5938,200.0,0.0,,,
2051200,0.05,-60096.96392860999,10244,345,5938,200.0,0.0,31893,186.60919189453125,0.0001
2051200,,-60096.96392860999,10248,345,5938,200.0,0.0,,,
2051200,,-60096.96392860999,10252,345,5937,200.0,0.0,,,
2051200,,-60096.96392860999,10256,345,5937,200.0,0.0,,,
2054400,0.05,-62237.57472805999,10260,346,5937,200.0,0.0,31943,218.8807830810547,0.0001
2054400,,-62237.57472805999,10264,346,5937,200.0,0.0,,,
2054400,,-62237.57472805999,10268,346,5937,200.0,0.0,,,
2054400,,-62237.57472805999,10272,346,5937,200.0,0.0,,,
2057600,0.05,-62860.99061728,10276,346,5937,200.0,0.0,31993,198.53038024902344,0.0001
2057600,,-62860.99061728,10280,346,5937,200.0,0.0,,,
2057600,,-62860.99061728,10284,346,5937,200.0,0.0,,,
2057600,,-62860.99061728,10288,346,5937,200.0,0.0,,,
2060800,0.05,-64049.106319380015,10292,347,5937,200.0,0.0,32043,195.00880432128906,0.0001
2060800,,-64049.106319380015,10296,347,5936,200.0,0.0,,,
2060800,,-64049.106319380015,10300,347,5936,200.0,0.0,,,
2060800,,-64049.106319380015,10304,347,5936,200.0,0.0,,,
2064000,0.05,-67169.27130727,10308,347,5936,200.0,0.0,32093,219.06497192382812,0.0001
2064000,,-67169.27130727,10312,347,5936,200.0,0.0,,,
2064000,,-67169.27130727,10316,347,5936,200.0,0.0,,,
2064000,,-67169.27130727,10320,347,5936,200.0,0.0,,,
2067200,0.05,-67703.56550226001,10324,348,5936,200.0,0.0,32143,213.49656677246094,0.0001
2067200,,-67703.56550226001,10328,348,5936,200.0,0.0,,,
2067200,,-67703.56550226001,10332,348,5936,200.0,0.0,,,
2067200,,-67703.56550226001,10336,348,5936,200.0,0.0,,,
2070400,0.05,-68783.43406053999,10340,348,5936,200.0,0.0,32193,232.62454223632812,0.0001
2070400,,-68783.43406053999,10344,348,5936,200.0,0.0,,,
2070400,,-68783.43406053999,10348,348,5936,200.0,0.0,,,
2070400,,-68783.43406053999,10352,348,5936,200.0,0.0,,,
2073600,0.05,-68715.78229172999,10356,349,5936,200.0,0.0,32243,208.1526336669922,0.0001
2073600,,-68715.78229172999,10360,349,5936,200.0,0.0,,,
2073600,,-68715.78229172999,10364,349,5936,200.0,0.0,,,
2073600,,-68715.78229172999,10368,349,5936,200.0,0.0,,,
2076800,0.05,-67920.91674435999,10372,349,5935,200.0,0.0,32293,211.68072509765625,0.0001
2076800,,-67920.91674435999,10376,349,5935,200.0,0.0,,,
2076800,,-67920.91674435999,10380,349,5935,200.0,0.0,,,
2076800,,-67920.91674435999,10384,349,5935,200.0,0.0,,,
2080000,0.05,-67626.4840151,10388,350,5935,200.0,0.0,32343,217.26161193847656,0.0001
2080000,,-67626.4840151,10392,350,5935,200.0,0.0,,,
2080000,,-67626.4840151,10396,350,5935,200.0,0.0,,,
2080000,,-67626.4840151,10400,350,5935,200.0,0.0,,,
2083200,0.05,-66034.90724612,10404,350,5935,200.0,0.0,32393,231.37118530273438,0.0001
2083200,,-66034.90724612,10408,350,5935,200.0,0.0,,,
2083200,,-66034.90724612,10412,350,5935,200.0,0.0,,,
2083200,,-66034.90724612,10416,350,5935,200.0,0.0,,,
2086400,0.05,-65456.72993798999,10420,351,5934,200.0,0.0,32443,190.98709106445312,0.0001
2086400,,-65456.72993798999,10424,351,5934,200.0,0.0,,,
2086400,,-65456.72993798999,10428,351,5934,200.0,0.0,,,
2086400,,-65456.72993798999,10432,351,5934,200.0,0.0,,,
2089600,0.05,-62954.87325861,10436,352,5934,200.0,0.0,32493,198.12136840820312,0.0001
2089600,,-62954.87325861,10440,352,5934,200.0,0.0,,,
2089600,,-62954.87325861,10444,352,5934,200.0,0.0,,,
2089600,,-62954.87325861,10448,352,5934,200.0,0.0,,,
2092800,0.05,-62930.017497780005,10452,352,5934,200.0,0.0,32543,210.79820251464844,0.0001
2092800,,-62930.017497780005,10456,352,5934,200.0,0.0,,,
2092800,,-62930.017497780005,10460,352,5934,200.0,0.0,,,
2092800,,-62930.017497780005,10464,352,5934,200.0,0.0,,,
2096000,0.05,-63905.529935069986,10468,353,5934,200.0,0.0,32593,216.67245483398438,0.0001
2096000,,-63905.529935069986,10472,353,5934,200.0,0.0,,,
2096000,,-63905.529935069986,10476,353,5934,200.0,0.0,,,
2096000,,-63905.529935069986,10480,353,5934,200.0,0.0,,,
2099200,0.05,-63320.16274498001,10484,353,5933,200.0,0.0,32643,195.5979766845703,0.0001
2099200,,-63320.16274498001,10488,353,5933,200.0,0.0,,,
2099200,,-63320.16274498001,10492,353,5933,200.0,0.0,,,
2099200,,-63320.16274498001,10496,353,5933,200.0,0.0,,,
2102400,0.05,-62985.59369943001,10500,354,5933,200.0,0.0,32693,229.60317993164062,0.0001
2102400,,-62985.59369943001,10504,354,5932,200.0,0.0,,,
2102400,,-62985.59369943001,10508,354,5932,200.0,0.0,,,
2102400,,-62985.59369943001,10512,354,5932,200.0,0.0,,,
2105600,0.05,-62668.838823219994,10516,354,5932,200.0,0.0,32743,184.0963592529297,0.0001
2105600,,-62668.838823219994,10520,354,5932,200.0,0.0,,,
2105600,,-62668.838823219994,10524,354,5932,200.0,0.0,,,
2105600,,-62668.838823219994,10528,354,5932,200.0,0.0,,,
2108800,0.05,-62836.908601760006,10532,355,5931,200.0,0.0,32793,198.0772705078125,0.0001
2108800,,-62836.908601760006,10536,355,5931,200.0,0.0,,,
2108800,,-62836.908601760006,10540,355,5931,200.0,0.0,,,
2108800,,-62836.908601760006,10544,355,5931,200.0,0.0,,,
2112000,0.05,-63143.11981901,10548,356,5931,200.0,0.0,32843,225.25814819335938,0.0001
2112000,,-63143.11981901,10552,356,5931,200.0,0.0,,,
2112000,,-63143.11981901,10556,356,5931,200.0,0.0,,,
2112000,,-63143.11981901,10560,356,5931,200.0,0.0,,,
2115200,0.05,-63507.118817790004,10564,356,5931,200.0,0.0,32893,195.61395263671875,0.0001
2115200,,-63507.118817790004,10568,356,5931,200.0,0.0,,,
2115200,,-63507.118817790004,10572,356,5931,200.0,0.0,,,
2115200,,-63507.118817790004,10576,356,5931,200.0,0.0,,,
2118400,0.05,-62278.60034397001,10580,357,5931,200.0,0.0,32943,221.09738159179688,0.0001
2118400,,-62278.60034397001,10584,357,5931,200.0,0.0,,,
2118400,,-62278.60034397001,10588,357,5931,200.0,0.0,,,
2118400,,-62278.60034397001,10592,357,5931,200.0,0.0,,,
2121600,0.05,-62160.60568059998,10596,357,5930,200.0,0.0,32993,206.08444213867188,0.0001
2121600,,-62160.60568059998,10600,357,5930,200.0,0.0,,,
2121600,,-62160.60568059998,10604,357,5930,200.0,0.0,,,
2121600,,-62160.60568059998,10608,357,5930,200.0,0.0,,,
2124800,0.05,-61554.23524344,10612,358,5930,200.0,0.0,33043,191.1415252685547,0.0001
2124800,,-61554.23524344,10616,358,5930,200.0,0.0,,,
2124800,,-61554.23524344,10620,358,5930,200.0,0.0,,,
2124800,,-61554.23524344,10624,358,5930,200.0,0.0,,,
2128000,0.05,-62841.03597411999,10628,358,5930,200.0,0.0,33093,206.70326232910156,0.0001
2128000,,-62841.03597411999,10632,358,5929,200.0,0.0,,,
2128000,,-62841.03597411999,10636,358,5929,200.0,0.0,,,
2128000,,-62841.03597411999,10640,358,5929,200.0,0.0,,,
2131200,0.05,-62569.073264520004,10644,359,5929,200.0,0.0,33143,212.90975952148438,0.0001
2131200,,-62569.073264520004,10648,359,5929,200.0,0.0,,,
2131200,,-62569.073264520004,10652,359,5929,200.0,0.0,,,
2131200,,-62569.073264520004,10656,359,5929,200.0,0.0,,,
2134400,0.05,-60871.54478209999,10660,359,5928,200.0,0.0,33193,204.54649353027344,0.0001
2134400,,-60871.54478209999,10664,360,5928,200.0,0.0,,,
2134400,,-60871.54478209999,10668,360,5928,200.0,0.0,,,
2134400,,-60871.54478209999,10672,360,5928,200.0,0.0,,,
2137600,0.05,-60871.76573101,10676,360,5928,200.0,0.0,33243,239.71572875976562,0.0001
2137600,,-60871.76573101,10680,360,5928,200.0,0.0,,,
2137600,,-60871.76573101,10684,360,5928,200.0,0.0,,,
2137600,,-60871.76573101,10688,360,5928,200.0,0.0,,,
2140800,0.05,-61987.76180918,10692,361,5928,200.0,0.0,33293,208.08656311035156,0.0001
2140800,,-61987.76180918,10696,361,5928,200.0,0.0,,,
2140800,,-61987.76180918,10700,361,5928,200.0,0.0,,,
2140800,,-61987.76180918,10704,361,5928,200.0,0.0,,,
2144000,0.05,-62724.36098690001,10708,361,5928,200.0,0.0,33343,183.0541534423828,0.0001
2144000,,-62724.36098690001,10712,361,5928,200.0,0.0,,,
2144000,,-62724.36098690001,10716,361,5928,200.0,0.0,,,
2144000,,-62724.36098690001,10720,361,5928,200.0,0.0,,,
2147200,0.05,-62784.766100589986,10724,362,5928,200.0,0.0,33393,204.37060546875,0.0001
2147200,,-62784.766100589986,10728,362,5928,200.0,0.0,,,
2147200,,-62784.766100589986,10732,362,5928,200.0,0.0,,,
2147200,,-62784.766100589986,10736,362,5928,200.0,0.0,,,
2150400,0.05,-62709.43206758,10740,362,5928,200.0,0.0,33443,240.06057739257812,0.0001
2150400,,-62709.43206758,10744,362,5928,200.0,0.0,,,
2150400,,-62709.43206758,10748,362,5928,200.0,0.0,,,
2150400,,-62709.43206758,10752,362,5928,200.0,0.0,,,
2153600,0.05,-64443.63453778,10756,363,5928,200.0,0.0,33493,239.18667602539062,0.0001
2153600,,-64443.63453778,10760,363,5928,200.0,0.0,,,
2153600,,-64443.63453778,10764,363,5928,200.0,0.0,,,
2153600,,-64443.63453778,10768,363,5928,200.0,0.0,,,
2156800,0.05,-64308.84412878999,10772,363,5928,200.0,0.0,33543,203.9923553466797,0.0001
2156800,,-64308.84412878999,10776,363,5928,200.0,0.0,,,
2156800,,-64308.84412878999,10780,363,5928,200.0,0.0,,,
2156800,,-64308.84412878999,10784,363,5928,200.0,0.0,,,
2160000,0.05,-63975.084566310004,10788,364,5927,200.0,0.0,33593,206.7386016845703,0.0001
2160000,,-63975.084566310004,10792,364,5927,200.0,0.0,,,
2160000,,-63975.084566310004,10796,364,5927,200.0,0.0,,,
2160000,,-63975.084566310004,10800,364,5927,200.0,0.0,,,
2163200,0.05,-64593.759586080014,10804,364,5927,200.0,0.0,33643,214.394775390625,0.0001
2163200,,-64593.759586080014,10808,364,5927,200.0,0.0,,,
2163200,,-64593.759586080014,10812,364,5927,200.0,0.0,,,
2163200,,-64593.759586080014,10816,364,5927,200.0,0.0,,,
2166400,0.05,-64482.68265778,10820,365,5927,200.0,0.0,33693,211.18215942382812,0.0001
2166400,,-64482.68265778,10824,365,5927,200.0,0.0,,,
2166400,,-64482.68265778,10828,365,5927,200.0,0.0,,,
2166400,,-64482.68265778,10832,365,5927,200.0,0.0,,,
2169600,0.05,-64094.90323104,10836,366,5927,200.0,0.0,33743,204.99176025390625,0.0001
2169600,,-64094.90323104,10840,366,5927,200.0,0.0,,,
2169600,,-64094.90323104,10844,366,5927,200.0,0.0,,,
2169600,,-64094.90323104,10848,366,5927,200.0,0.0,,,
2172800,0.05,-65644.99144762999,10852,366,5926,200.0,0.0,33793,193.09873962402344,0.0001
2172800,,-65644.99144762999,10856,366,5926,200.0,0.0,,,
2172800,,-65644.99144762999,10860,366,5926,200.0,0.0,,,
2172800,,-65644.99144762999,10864,366,5926,200.0,0.0,,,
2176000,0.05,-66631.30602014001,10868,367,5926,200.0,0.0,33843,203.9228057861328,0.0001
2176000,,-66631.30602014001,10872,367,5926,200.0,0.0,,,
2176000,,-66631.30602014001,10876,367,5926,200.0,0.0,,,
2176000,,-66631.30602014001,10880,367,5926,200.0,0.0,,,
2179200,0.05,-66517.13422451999,10884,367,5926,200.0,0.0,33893,246.50833129882812,0.0001
2179200,,-66517.13422451999,10888,367,5926,200.0,0.0,,,
2179200,,-66517.13422451999,10892,367,5926,200.0,0.0,,,
2179200,,-66517.13422451999,10896,367,5926,200.0,0.0,,,
2182400,0.05,-67222.15035124001,10900,368,5926,200.0,0.0,33943,203.83282470703125,0.0001
2182400,,-67222.15035124001,10904,368,5926,200.0,0.0,,,
2182400,,-67222.15035124001,10908,368,5926,200.0,0.0,,,
2182400,,-67222.15035124001,10912,368,5926,200.0,0.0,,,
2185600,0.05,-65920.18147496,10916,368,5925,200.0,0.0,33993,212.43307495117188,0.0001
2185600,,-65920.18147496,10920,368,5925,200.0,0.0,,,
2185600,,-65920.18147496,10924,368,5925,200.0,0.0,,,
2185600,,-65920.18147496,10928,368,5925,200.0,0.0,,,
2188800,0.05,-65442.45817318,10932,369,5925,200.0,0.0,34043,217.1027374267578,0.0001
2188800,,-65442.45817318,10936,369,5925,200.0,0.0,,,
2188800,,-65442.45817318,10940,369,5925,200.0,0.0,,,
2188800,,-65442.45817318,10944,369,5925,200.0,0.0,,,
2192000,0.05,-64255.14079320001,10948,369,5925,200.0,0.0,34093,228.00006103515625,0.0001
2192000,,-64255.14079320001,10952,369,5925,200.0,0.0,,,
2192000,,-64255.14079320001,10956,369,5925,200.0,0.0,,,
2192000,,-64255.14079320001,10960,369,5925,200.0,0.0,,,
2195200,0.05,-64970.281287759986,10964,370,5924,200.0,0.0,34143,233.77627563476562,0.0001
2195200,,-64970.281287759986,10968,370,5924,200.0,0.0,,,
2195200,,-64970.281287759986,10972,370,5924,200.0,0.0,,,
2195200,,-64970.281287759986,10976,370,5924,200.0,0.0,,,
2198400,0.05,-64283.50230836,10980,371,5924,200.0,0.0,34193,174.08372497558594,0.0001
2198400,,-64283.50230836,10984,371,5924,200.0,0.0,,,
2198400,,-64283.50230836,10988,371,5924,200.0,0.0,,,
2198400,,-64283.50230836,10992,371,5924,200.0,0.0,,,
2201600,0.05,-63134.17385008999,10996,371,5924,200.0,0.0,34243,185.2518768310547,0.0001
2201600,,-63134.17385008999,11000,371,5924,200.0,0.0,,,
2201600,,-63134.17385008999,11004,371,5924,200.0,0.0,,,
2201600,,-63134.17385008999,11008,371,5924,200.0,0.0,,,
2204800,0.05,-63737.40439247999,11012,372,5924,200.0,0.0,34293,212.94471740722656,0.0001
