time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
5809,,-53008.02475146001,25160,866,0.0,5033600,200.0,,,
5809,,-53008.02475146001,25164,866,0.0,5033600,200.0,,,
5809,,-53008.02475146001,25168,866,0.0,5033600,200.0,,,
5809,0.05,-51904.561496090006,25172,867,0.0,5036800,200.0,167.2316436767578,0.0001,78543
5809,,-51904.561496090006,25176,867,0.0,5036800,200.0,,,
5809,,-51904.561496090006,25180,867,0.0,5036800,200.0,,,
5809,,-51904.561496090006,25184,867,0.0,5036800,200.0,,,
5809,0.05,-51815.18578627,25188,867,0.0,5040000,200.0,175.8115997314453,0.0001,78593
5809,,-51815.18578627,25192,867,0.0,5040000,200.0,,,
5808,,-51815.18578627,25196,867,0.0,5040000,200.0,,,
5808,,-51815.18578627,25200,867,0.0,5040000,200.0,,,
5809,0.05,-52183.73000025,25204,868,0.0,5043200,200.0,177.58091735839844,0.0001,78643
5809,,-52183.73000025,25208,868,0.0,5043200,200.0,,,
5809,,-52183.73000025,25212,868,0.0,5043200,200.0,,,
5809,,-52183.73000025,25216,868,0.0,5043200,200.0,,,
5808,0.05,-52932.55128563,25220,868,0.0,5046400,200.0,206.2228546142578,0.0001,78693
5808,,-52932.55128563,25224,868,0.0,5046400,200.0,,,
5808,,-52932.55128563,25228,868,0.0,5046400,200.0,,,
5808,,-52932.55128563,25232,868,0.0,5046400,200.0,,,
5808,0.05,-52125.28105982,25236,869,0.0,5049600,200.0,202.49510192871094,0.0001,78743
5808,,-52125.28105982,25240,869,0.0,5049600,200.0,,,
5808,,-52125.28105982,25244,869,0.0,5049600,200.0,,,
5808,,-52125.28105982,25248,869,0.0,5049600,200.0,,,
5808,0.05,-53591.038224870004,25252,869,0.0,5052800,200.0,241.25204467773438,0.0001,78793
5808,,-53591.038224870004,25256,869,0.0,5052800,200.0,,,
5808,,-53591.038224870004,25260,869,0.0,5052800,200.0,,,
5808,,-53591.038224870004,25264,869,0.0,5052800,200.0,,,
5808,0.05,-53719.228660459994,25268,870,0.0,5056000,200.0,138.02389526367188,0.0001,78843
5808,,-53719.228660459994,25272,870,0.0,5056000,200.0,,,
5808,,-53719.228660459994,25276,870,0.0,5056000,200.0,,,
5808,,-53719.228660459994,25280,870,0.0,5056000,200.0,,,
5807,0.05,-53555.558164259994,25284,871,0.0,5059200,200.0,174.68869018554688,0.0001,78893
5807,,-53555.558164259994,25288,871,0.0,5059200,200.0,,,
5807,,-53555.558164259994,25292,871,0.0,5059200,200.0,,,
5807,,-53555.558164259994,25296,871,0.0,5059200,200.0,,,
5807,0.05,-53617.463529149994,25300,871,0.0,5062400,200.0,158.25732421875,0.0001,78943
5807,,-53617.463529149994,25304,871,0.0,5062400,200.0,,,
5807,,-53617.463529149994,25308,871,0.0,5062400,200.0,,,
5807,,-53617.463529149994,25312,871,0.0,5062400,200.0,,,
5807,0.05,-53784.05918597001,25316,872,0.0,5065600,200.0,159.14218139648438,0.0001,78993
5807,,-53784.05918597001,25320,872,0.0,5065600,200.0,,,
5807,,-53784.05918597001,25324,872,0.0,5065600,200.0,,,
5807,,-53784.05918597001,25328,872,0.0,5065600,200.0,,,
5807,0.05,-53325.87644975,25332,872,0.0,5068800,200.0,178.37356567382812,0.0001,79043
5807,,-53325.87644975,25336,872,0.0,5068800,200.0,,,
5807,,-53325.87644975,25340,872,0.0,5068800,200.0,,,
5807,,-53325.87644975,25344,872,0.0,5068800,200.0,,,
5807,0.05,-52913.40205591,25348,873,0.0,5072000,200.0,175.74517822265625,0.0001,79093
5807,,-52913.40205591,25352,873,0.0,5072000,200.0,,,
5807,,-52913.40205591,25356,873,0.0,5072000,200.0,,,
5807,,-52913.40205591,25360,873,0.0,5072000,200.0,,,
5807,0.05,-52695.061157950004,25364,873,0.0,5075200,200.0,193.78280639648438,0.0001,79143
5807,,-52695.061157950004,25368,873,0.0,5075200,200.0,,,
5807,,-52695.061157950004,25372,873,0.0,5075200,200.0,,,
5807,,-52695.061157950004,25376,873,0.0,5075200,200.0,,,
5806,0.05,-52926.609017940005,25380,874,0.0,5078400,200.0,168.2527313232422,0.0001,79193
5806,,-52926.609017940005,25384,874,0.0,5078400,200.0,,,
5806,,-52926.609017940005,25388,874,0.0,5078400,200.0,,,
5806,,-52926.609017940005,25392,874,0.0,5078400,200.0,,,
5806,0.05,-52788.67722433001,25396,875,0.0,5081600,200.0,173.73321533203125,0.0001,79243
5806,,-52788.67722433001,25400,875,0.0,5081600,200.0,,,
5806,,-52788.67722433001,25404,875,0.0,5081600,200.0,,,
5806,,-52788.67722433001,25408,875,0.0,5081600,200.0,,,
5806,0.05,-52515.54696422999,25412,875,0.0,5084800,200.0,158.32891845703125,0.0001,79293
5806,,-52515.54696422999,25416,875,0.0,5084800,200.0,,,
5806,,-52515.54696422999,25420,875,0.0,5084800,200.0,,,
5806,,-52515.54696422999,25424,875,0.0,5084800,200.0,,,
5806,0.05,-52361.03116717,25428,876,0.0,5088000,200.0,170.10723876953125,0.0001,79343
5806,,-52361.03116717,25432,876,0.0,5088000,200.0,,,
5806,,-52361.03116717,25436,876,0.0,5088000,200.0,,,
5806,,-52361.03116717,25440,876,0.0,5088000,200.0,,,
5806,0.05,-52820.76336358001,25444,876,0.0,5091200,200.0,168.10128784179688,0.0001,79393
5806,,-52820.76336358001,25448,876,0.0,5091200,200.0,,,
5806,,-52820.76336358001,25452,876,0.0,5091200,200.0,,,
5806,,-52820.76336358001,25456,876,0.0,5091200,200.0,,,
5806,0.05,-53283.87175121001,25460,877,0.0,5094400,200.0,159.94036865234375,0.0001,79443
5806,,-53283.87175121001,25464,877,0.0,5094400,200.0,,,
5806,,-53283.87175121001,25468,877,0.0,5094400,200.0,,,
5806,,-53283.87175121001,25472,877,0.0,5094400,200.0,,,
5806,0.05,-53159.364184729995,25476,877,0.0,5097600,200.0,180.46998596191406,0.0001,79493
5806,,-53159.364184729995,25480,877,0.0,5097600,200.0,,,
5806,,-53159.364184729995,25484,877,0.0,5097600,200.0,,,
5805,,-53159.364184729995,25488,877,0.0,5097600,200.0,,,
5805,0.05,-53488.745858020004,25492,878,0.0,5100800,200.0,167.64651489257812,0.0001,79543
5805,,-53488.745858020004,25496,878,0.0,5100800,200.0,,,
5805,,-53488.745858020004,25500,878,0.0,5100800,200.0,,,
5805,,-53488.745858020004,25504,878,0.0,5100800,200.0,,,
5805,0.05,-52949.073309429994,25508,879,0.0,5104000,200.0,163.2705078125,0.0001,79593
5805,,-52949.073309429994,25512,879,0.0,5104000,200.0,,,
5805,,-52949.073309429994,25516,879,0.0,5104000,200.0,,,
5805,,-52949.073309429994,25520,879,0.0,5104000,200.0,,,
5805,0.05,-52687.7296773,25524,879,0.0,5107200,200.0,187.81016540527344,0.0001,79643
5805,,-52687.7296773,25528,879,0.0,5107200,200.0,,,
5805,,-52687.7296773,25532,879,0.0,5107200,200.0,,,
5805,,-52687.7296773,25536,879,0.0,5107200,200.0,,,
5805,0.05,-52648.94705599999,25540,880,0.0,5110400,200.0,167.7921142578125,0.0001,79693
5805,,-52648.94705599999,25544,880,0.0,5110400,200.0,,,
5805,,-52648.94705599999,25548,880,0.0,5110400,200.0,,,
5805,,-52648.94705599999,25552,880,0.0,5110400,200.0,,,
5805,0.05,-51974.10259945999,25556,880,0.0,5113600,200.0,177.1043701171875,0.0001,79743
5804,,-51974.10259945999,25560,880,0.0,5113600,200.0,,,
5804,,-51974.10259945999,25564,880,0.0,5113600,200.0,,,
5804,,-51974.10259945999,25568,880,0.0,5113600,200.0,,,
5804,0.05,-51452.59197985002,25572,881,0.0,5116800,200.0,177.00372314453125,0.0001,79793
5804,,-51452.59197985002,25576,881,0.0,5116800,200.0,,,
5804,,-51452.59197985002,25580,881,0.0,5116800,200.0,,,
5804,,-51452.59197985002,25584,881,0.0,5116800,200.0,,,
5804,0.05,-50765.23738446,25588,882,0.0,5120000,200.0,144.04722595214844,0.0001,79843
5804,,-50765.23738446,25592,882,0.0,5120000,200.0,,,
5804,,-50765.23738446,25596,882,0.0,5120000,200.0,,,
5804,,-50765.23738446,25600,882,0.0,5120000,200.0,,,
5804,0.05,-51520.2192011,25604,882,0.0,5123200,200.0,177.9982452392578,0.0001,79893
5804,,-51520.2192011,25608,882,0.0,5123200,200.0,,,
5804,,-51520.2192011,25612,882,0.0,5123200,200.0,,,
5804,,-51520.2192011,25616,882,0.0,5123200,200.0,,,
5804,0.05,-52102.924559340005,25620,883,0.0,5126400,200.0,191.91397094726562,0.0001,79943
5804,,-52102.924559340005,25624,883,0.0,5126400,200.0,,,
5804,,-52102.924559340005,25628,883,0.0,5126400,200.0,,,
5804,,-52102.924559340005,25632,883,0.0,5126400,200.0,,,
5804,0.05,-53287.79557197001,25636,883,0.0,5129600,200.0,185.16200256347656,0.0001,79993
5804,,-53287.79557197001,25640,883,0.0,5129600,200.0,,,
5803,,-53287.79557197001,25644,883,0.0,5129600,200.0,,,
5803,,-53287.79557197001,25648,883,0.0,5129600,200.0,,,
5803,0.05,-53403.686415050004,25652,884,0.0,5132800,200.0,202.53330993652344,0.0001,80043
5803,,-53403.686415050004,25656,884,0.0,5132800,200.0,,,
5803,,-53403.686415050004,25660,884,0.0,5132800,200.0,,,
5803,,-53403.686415050004,25664,884,0.0,5132800,200.0,,,
5803,0.05,-55595.8919063,25668,884,0.0,5136000,200.0,177.20083618164062,0.0001,80093
5803,,-55595.8919063,25672,884,0.0,5136000,200.0,,,
5803,,-55595.8919063,25676,884,0.0,5136000,200.0,,,
5803,,-55595.8919063,25680,884,0.0,5136000,200.0,,,
5803,0.05,-55508.47516459999,25684,885,0.0,5139200,200.0,160.163330078125,0.0001,80143
5803,,-55508.47516459999,25688,885,0.0,5139200,200.0,,,
5803,,-55508.47516459999,25692,885,0.0,5139200,200.0,,,
5803,,-55508.47516459999,25696,885,0.0,5139200,200.0,,,
5802,0.05,-55165.01451404,25700,886,0.0,5142400,200.0,189.88882446289062,0.0001,80193
5802,,-55165.01451404,25704,886,0.0,5142400,200.0,,,
5802,,-55165.01451404,25708,886,0.0,5142400,200.0,,,
5802,,-55165.01451404,25712,886,0.0,5142400,200.0,,,
5802,0.05,-54116.79102774001,25716,886,0.0,5145600,200.0,163.79876708984375,0.0001,80243
5802,,-54116.79102774001,25720,886,0.0,5145600,200.0,,,
5802,,-54116.79102774001,25724,886,0.0,5145600,200.0,,,
5802,,-54116.79102774001,25728,886,0.0,5145600,200.0,,,
5802,0.05,-53133.92973068,25732,887,0.0,5148800,200.0,184.18389892578125,0.0001,80293
5802,,-53133.92973068,25736,887,0.0,5148800,200.0,,,
5802,,-53133.92973068,25740,887,0.0,5148800,200.0,,,
5802,,-53133.92973068,25744,887,0.0,5148800,200.0,,,
5802,0.05,-53858.97827315999,25748,887,0.0,5152000,200.0,169.69052124023438,0.0001,80343
5802,,-53858.97827315999,25752,887,0.0,5152000,200.0,,,
5802,,-53858.97827315999,25756,887,0.0,5152000,200.0,,,
5802,,-53858.97827315999,25760,887,0.0,5152000,200.0,,,
5802,0.05,-53843.73733132,25764,888,0.0,5155200,200.0,214.66883850097656,0.0001,80393
5802,,-53843.73733132,25768,888,0.0,5155200,200.0,,,
5802,,-53843.73733132,25772,888,0.0,5155200,200.0,,,
5802,,-53843.73733132,25776,888,0.0,5155200,200.0,,,
5802,0.05,-53786.45736787999,25780,889,0.0,5158400,200.0,168.63455200195312,0.0001,80443
5802,,-53786.45736787999,25784,889,0.0,5158400,200.0,,,
5802,,-53786.45736787999,25788,889,0.0,5158400,200.0,,,
5802,,-53786.45736787999,25792,889,0.0,5158400,200.0,,,
5802,0.05,-54760.982257349984,25796,889,0.0,5161600,200.0,160.41738891601562,0.0001,80493
5802,,-54760.982257349984,25800,889,0.0,5161600,200.0,,,
5802,,-54760.982257349984,25804,889,0.0,5161600,200.0,,,
5801,,-54760.982257349984,25808,889,0.0,5161600,200.0,,,
5801,0.05,-54433.34435028001,25812,890,0.0,5164800,200.0,164.11831665039062,0.0001,80543
5801,,-54433.34435028001,25816,890,0.0,5164800,200.0,,,
5801,,-54433.34435028001,25820,890,0.0,5164800,200.0,,,
5801,,-54433.34435028001,25824,890,0.0,5164800,200.0,,,
5801,0.05,-54789.53595079,25828,890,0.0,5168000,200.0,153.28305053710938,0.0001,80593
5801,,-54789.53595079,25832,890,0.0,5168000,200.0,,,
5801,,-54789.53595079,25836,890,0.0,5168000,200.0,,,
5801,,-54789.53595079,25840,890,0.0,5168000,200.0,,,
5801,0.05,-54962.36922852,25844,891,0.0,5171200,200.0,162.5244903564453,0.0001,80643
5801,,-54962.36922852,25848,891,0.0,5171200,200.0,,,
5801,,-54962.36922852,25852,891,0.0,5171200,200.0,,,
5801,,-54962.36922852,25856,891,0.0,5171200,200.0,,,
5801,0.05,-53237.20249322001,25860,891,0.0,5174400,200.0,187.33827209472656,0.0001,80693
5801,,-53237.20249322001,25864,891,0.0,5174400,200.0,,,
5801,,-53237.20249322001,25868,891,0.0,5174400,200.0,,,
5801,,-53237.20249322001,25872,891,0.0,5174400,200.0,,,
5801,0.05,-54073.84871428001,25876,892,0.0,5177600,200.0,169.8214111328125,0.0001,80743
5800,,-54073.84871428001,25880,892,0.0,5177600,200.0,,,
5800,,-54073.84871428001,25884,892,0.0,5177600,200.0,,,
5800,,-54073.84871428001,25888,892,0.0,5177600,200.0,,,
5800,0.05,-53710.45901051001,25892,893,0.0,5180800,200.0,189.20565795898438,0.0001,80793
5800,,-53710.45901051001,25896,893,0.0,5180800,200.0,,,
5800,,-53710.45901051001,25900,893,0.0,5180800,200.0,,,
5800,,-53710.45901051001,25904,893,0.0,5180800,200.0,,,
5800,0.05,-54046.87894543,25908,893,0.0,5184000,200.0,210.510986328125,0.0001,80843
5800,,-54046.87894543,25912,893,0.0,5184000,200.0,,,
5800,,-54046.87894543,25916,893,0.0,5184000,200.0,,,
5800,,-54046.87894543,25920,893,0.0,5184000,200.0,,,
5800,0.05,-53458.14722856999,25924,894,0.0,5187200,200.0,159.98167419433594,0.0001,80893
5800,,-53458.14722856999,25928,894,0.0,5187200,200.0,,,
5800,,-53458.14722856999,25932,894,0.0,5187200,200.0,,,
5800,,-53458.14722856999,25936,894,0.0,5187200,200.0,,,
5800,0.05,-53596.12380416,25940,894,0.0,5190400,200.0,180.3487091064453,0.0001,80943
5800,,-53596.12380416,25944,894,0.0,5190400,200.0,,,
5800,,-53596.12380416,25948,894,0.0,5190400,200.0,,,
5800,,-53596.12380416,25952,894,0.0,5190400,200.0,,,
5800,0.05,-53957.46537465,25956,895,0.0,5193600,200.0,183.21566772460938,0.0001,80993
5800,,-53957.46537465,25960,895,0.0,5193600,200.0,,,
5800,,-53957.46537465,25964,895,0.0,5193600,200.0,,,
5800,,-53957.46537465,25968,895,0.0,5193600,200.0,,,
5799,0.05,-52952.81091151999,25972,896,0.0,5196800,200.0,172.7333984375,0.0001,81043
5799,,-52952.81091151999,25976,896,0.0,5196800,200.0,,,
5799,,-52952.81091151999,25980,896,0.0,5196800,200.0,,,
5799,,-52952.81091151999,25984,896,0.0,5196800,200.0,,,
5799,0.05,-53713.52264465,25988,896,0.0,5200000,200.0,180.5597686767578,0.0001,81093
5799,,-53713.52264465,25992,896,0.0,5200000,200.0,,,
5799,,-53713.52264465,25996,896,0.0,5200000,200.0,,,
5799,,-53713.52264465,26000,896,0.0,5200000,200.0,,,
5799,0.05,-54491.65640538,26004,897,0.0,5203200,200.0,151.130859375,0.0001,81143
5799,,-54491.65640538,26008,897,0.0,5203200,200.0,,,
5799,,-54491.65640538,26012,897,0.0,5203200,200.0,,,
5799,,-54491.65640538,26016,897,0.0,5203200,200.0,,,
5799,0.05,-56845.12143033999,26020,897,0.0,5206400,200.0,192.89273071289062,0.0001,81193
5799,,-56845.12143033999,26024,897,0.0,5206400,200.0,,,
5799,,-56845.12143033999,26028,897,0.0,5206400,200.0,,,
5799,,-56845.12143033999,26032,897,0.0,5206400,200.0,,,
5799,0.05,-57837.737029799995,26036,898,0.0,5209600,200.0,179.1398468017578,0.0001,81243
5799,,-57837.737029799995,26040,898,0.0,5209600,200.0,,,
5799,,-57837.737029799995,26044,898,0.0,5209600,200.0,,,
5799,,-57837.737029799995,26048,898,0.0,5209600,200.0,,,
5798,0.05,-58384.16318178,26052,898,0.0,5212800,200.0,164.88677978515625,0.0001,81293
5798,,-58384.16318178,26056,898,0.0,5212800,200.0,,,
5798,,-58384.16318178,26060,898,0.0,5212800,200.0,,,
5798,,-58384.16318178,26064,898,0.0,5212800,200.0,,,
5798,0.05,-58644.088643869996,26068,899,0.0,5216000,200.0,191.1804962158203,0.0001,81343
5798,,-58644.088643869996,26072,899,0.0,5216000,200.0,,,
5798,,-58644.088643869996,26076,899,0.0,5216000,200.0,,,
5798,,-58644.088643869996,26080,899,0.0,5216000,200.0,,,
5798,0.05,-57699.185941949996,26084,900,0.0,5219200,200.0,158.90335083007812,0.0001,81393
5798,,-57699.185941949996,26088,900,0.0,5219200,200.0,,,
5798,,-57699.185941949996,26092,900,0.0,5219200,200.0,,,
5798,,-57699.185941949996,26096,900,0.0,5219200,200.0,,,
5798,0.05,-56811.585311150004,26100,900,0.0,5222400,200.0,178.2430419921875,0.0001,81443
5798,,-56811.585311150004,26104,900,0.0,5222400,200.0,,,
5798,,-56811.585311150004,26108,900,0.0,5222400,200.0,,,
5798,,-56811.585311150004,26112,900,0.0,5222400,200.0,,,
5798,0.05,-55183.61601634,26116,901,0.0,5225600,200.0,162.04681396484375,0.0001,81493
5798,,-55183.61601634,26120,901,0.0,5225600,200.0,,,
5798,,-55183.61601634,26124,901,0.0,5225600,200.0,,,
5798,,-55183.61601634,26128,901,0.0,5225600,200.0,,,
5798,0.05,-55006.557738920004,26132,901,0.0,5228800,200.0,169.55416870117188,0.0001,81543
5798,,-55006.557738920004,26136,901,0.0,5228800,200.0,,,
5798,,-55006.557738920004,26140,901,0.0,5228800,200.0,,,
5798,,-55006.557738920004,26144,901,0.0,5228800,200.0,,,
5798,0.05,-55388.89755855999,26148,902,0.0,5232000,200.0,177.25233459472656,0.0001,81593
5798,,-55388.89755855999,26152,902,0.0,5232000,200.0,,,
5798,,-55388.89755855999,26156,902,0.0,5232000,200.0,,,
5798,,-55388.89755855999,26160,902,0.0,5232000,200.0,,,
5798,0.05,-56492.63204995999,26164,902,0.0,5235200,200.0,191.06045532226562,0.0001,81643
5797,,-56492.63204995999,26168,902,0.0,5235200,200.0,,,
5797,,-56492.63204995999,26172,902,0.0,5235200,200.0,,,
5797,,-56492.63204995999,26176,902,0.0,5235200,200.0,,,
5797,0.05,-55969.60851993,26180,903,0.0,5238400,200.0,186.1298370361328,0.0001,81693
5797,,-55969.60851993,26184,903,0.0,5238400,200.0,,,
5797,,-55969.60851993,26188,903,0.0,5238400,200.0,,,
5797,,-55969.60851993,26192,903,0.0,5238400,200.0,,,
5797,0.05,-54821.79646745999,26196,904,0.0,5241600,200.0,199.18556213378906,0.0001,81743
5797,,-54821.79646745999,26200,904,0.0,5241600,200.0,,,
5797,,-54821.79646745999,26204,904,0.0,5241600,200.0,,,
5797,,-54821.79646745999,26208,904,0.0,5241600,200.0,,,
5797,0.05,-55042.65484971001,26212,904,0.0,5244800,200.0,180.45140075683594,0.0001,81793
5797,,-55042.65484971001,26216,904,0.0,5244800,200.0,,,
5797,,-55042.65484971001,26220,904,0.0,5244800,200.0,,,
5797,,-55042.65484971001,26224,904,0.0,5244800,200.0,,,
5797,0.05,-53927.10454298,26228,905,0.0,5248000,200.0,142.4093017578125,0.0001,81843
5797,,-53927.10454298,26232,905,0.0,5248000,200.0,,,
5797,,-53927.10454298,26236,905,0.0,5248000,200.0,,,
5797,,-53927.10454298,26240,905,0.0,5248000,200.0,,,
5797,0.05,-52341.78561642,26244,905,0.0,5251200,200.0,164.28009033203125,0.0001,81893
5797,,-52341.78561642,26248,905,0.0,5251200,200.0,,,
5797,,-52341.78561642,26252,905,0.0,5251200,200.0,,,
5797,,-52341.78561642,26256,905,0.0,5251200,200.0,,,
5796,0.05,-52015.72792006001,26260,906,0.0,5254400,200.0,184.02056884765625,0.0001,81943
5796,,-52015.72792006001,26264,906,0.0,5254400,200.0,,,
5796,,-52015.72792006001,26268,906,0.0,5254400,200.0,,,
5796,,-52015.72792006001,26272,906,0.0,5254400,200.0,,,
5796,0.05,-52664.52959361001,26276,906,0.0,5257600,200.0,172.6678924560547,0.0001,81993
5796,,-52664.52959361001,26280,906,0.0,5257600,200.0,,,
5796,,-52664.52959361001,26284,906,0.0,5257600,200.0,,,
5796,,-52664.52959361001,26288,906,0.0,5257600,200.0,,,
5796,0.05,-53708.74263062,26292,907,0.0,5260800,200.0,151.78289794921875,0.0001,82043
5796,,-53708.74263062,26296,907,0.0,5260800,200.0,,,
5796,,-53708.74263062,26300,907,0.0,5260800,200.0,,,
5796,,-53708.74263062,26304,907,0.0,5260800,200.0,,,
5796,0.05,-54233.790561240006,26308,908,0.0,5264000,200.0,157.37484741210938,0.0001,82093
5796,,-54233.790561240006,26312,908,0.0,5264000,200.0,,,
5796,,-54233.790561240006,26316,908,0.0,5264000,200.0,,,
5796,,-54233.790561240006,26320,908,0.0,5264000,200.0,,,
5796,0.05,-54702.53475462001,26324,908,0.0,5267200,200.0,164.16758728027344,0.0001,82143
5796,,-54702.53475462001,26328,908,0.0,5267200,200.0,,,
5796,,-54702.53475462001,26332,908,0.0,5267200,200.0,,,
5796,,-54702.53475462001,26336,908,0.0,5267200,200.0,,,
5796,0.05,-54698.22515223,26340,909,0.0,5270400,200.0,168.63107299804688,0.0001,82193
5796,,-54698.22515223,26344,909,0.0,5270400,200.0,,,
5796,,-54698.22515223,26348,909,0.0,5270400,200.0,,,
5796,,-54698.22515223,26352,909,0.0,5270400,200.0,,,
5796,0.05,-53809.88351262999,26356,909,0.0,5273600,200.0,226.90567016601562,0.0001,82243
5796,,-53809.88351262999,26360,909,0.0,5273600,200.0,,,
5796,,-53809.88351262999,26364,909,0.0,5273600,200.0,,,
5796,,-53809.88351262999,26368,909,0.0,5273600,200.0,,,
5795,0.05,-54613.40984613,26372,910,0.0,5276800,200.0,200.43032836914062,0.0001,82293
5795,,-54613.40984613,26376,910,0.0,5276800,200.0,,,
5795,,-54613.40984613,26380,910,0.0,5276800,200.0,,,
5795,,-54613.40984613,26384,910,0.0,5276800,200.0,,,
5795,0.05,-55022.47849222999,26388,911,0.0,5280000,200.0,173.84730529785156,0.0001,82343
5795,,-55022.47849222999,26392,911,0.0,5280000,200.0,,,
5795,,-55022.47849222999,26396,911,0.0,5280000,200.0,,,
5795,,-55022.47849222999,26400,911,0.0,5280000,200.0,,,
5795,0.05,-54062.31422395,26404,911,0.0,5283200,200.0,162.06777954101562,0.0001,82393
5795,,-54062.31422395,26408,911,0.0,5283200,200.0,,,
5795,,-54062.31422395,26412,911,0.0,5283200,200.0,,,
5795,,-54062.31422395,26416,911,0.0,5283200,200.0,,,
5795,0.05,-54021.40381729,26420,912,0.0,5286400,200.0,162.34518432617188,0.0001,82443
5795,,-54021.40381729,26424,912,0.0,5286400,200.0,,,
5795,,-54021.40381729,26428,912,0.0,5286400,200.0,,,
5795,,-54021.40381729,26432,912,0.0,5286400,200.0,,,
5795,0.05,-55256.12934923,26436,912,0.0,5289600,200.0,152.4038848876953,0.0001,82493
5795,,-55256.12934923,26440,912,0.0,5289600,200.0,,,
5795,,-55256.12934923,26444,912,0.0,5289600,200.0,,,
5795,,-55256.12934923,26448,912,0.0,5289600,200.0,,,
5794,0.05,-56466.09657601,26452,913,0.0,5292800,200.0,153.2008819580078,0.0001,82543
5794,,-56466.09657601,26456,913,0.0,5292800,200.0,,,
5794,,-56466.09657601,26460,913,0.0,5292800,200.0,,,
5794,,-56466.09657601,26464,913,0.0,5292800,200.0,,,
5794,0.05,-56034.98501883001,26468,913,0.0,5296000,200.0,168.99510192871094,0.0001,82593
5794,,-56034.98501883001,26472,913,0.0,5296000,200.0,,,
5794,,-56034.98501883001,26476,913,0.0,5296000,200.0,,,
5794,,-56034.98501883001,26480,913,0.0,5296000,200.0,,,
5794,0.05,-55175.60828498998,26484,914,0.0,5299200,200.0,196.55584716796875,0.0001,82643
